Grafenbestand;Nieuw algoritme;Oud algoritme
triang\_alle\_05.sec;100,0;100,0
triang\_alle\_06.sec;100,0;100,0
triang\_alle\_07.sec;100,0;100,0
triang\_alle\_08.sec;100,0;100,0
triang\_alle\_09.sec;98,0;86,0
triang\_alle\_10.sec;97,0;84,5
triang\_alle\_11.sec;94,2;80,3
triang\_alle\_12.sec;92,4;75,9
